event_id,name,event_name,category,item_id,item_quantity,event_time
01eaadbc-1a21-42a3-99b4-b40e4460b0f4,Joseph Mccormick,Purchase_item,Food,fd9564c8bdd445098f612240eba34aa1c2f7668c,4,2023-10-16 15:47:19.381172
89ee6388-9ba1-4ba0-9c6a-58be51fd3073,Regina Crawford,Click_item_description,Clothes,de2e50d04851fa607888d31f440273afe609f86c,0,2023-10-16 15:47:19.381172
c6f7395b-8ed8-46f7-8fbe-525e579c9818,Brent Jimenez,Click_item_description,Clothes,fca000fe056625744276f3beb48ff2cfc60ce6ba,0,2023-10-16 15:47:19.382173
3372988f-02c3-42c2-8db7-f2239f1e5b27,Dustin Herrera,Click_item_description,Game,d54ab754e540dcc8d6ae08d0377674861484d6fb,0,2023-10-16 15:47:19.382173
ecbcf65c-939c-4652-b53e-478f6f64371c,Roger Wood,Purchase_item,Game,84709664cbc8dcca9bb77750057a3d273a1248e9,2,2023-10-16 15:47:19.382173
e150f62d-5b5e-4784-b1f6-266b97a9d86f,Kevin Johnson,Cliked_item,Clothes,5beafe7f3cfe1112b9d449beb5d0205d91cf15ca,0,2023-10-16 15:47:19.383177
be81edb6-b143-41bf-9287-5bee7f32ac67,Kenneth Collins,Purchase_item,Food,83eb59a1b6513faa0375a2ffb7a557db48adf027,5,2023-10-16 15:47:19.383177
c3b50e62-8ba9-4f2b-a6f7-ed2356a7fd1c,Amy Orr,Click_item_description,Game,b41f6d5bf101a72fbb021bb82410aaeba7cca476,0,2023-10-16 15:47:19.383177
c90eb54a-d83f-4d60-acb9-1b00c62dcfab,Ashley Johnson,Cliked_item,Food,7008809119c755649598cc285a24253a41cce648,0,2023-10-16 15:47:19.384174
f189412e-9f37-4fd6-b56c-aa634c9ce9d4,Benjamin Jimenez,Click_item_description,Food,4a0b43d0caabfbf058ae6ebbc1544378709091a8,0,2023-10-16 15:47:19.384174
3e5dc6a6-dce5-4ee2-8635-b17539cdf139,Dale Estrada,Review_item,Game,86757df52e6fbb7db221948443569383ffd9d1e0,0,2023-10-16 15:47:19.384174
acf23209-8f23-496d-b698-d9806af836ed,Carmen Rodriguez,Purchase_item,Food,aa2629feee13fa953b7dc87d07de75e7c8aa2ca3,4,2023-10-16 15:47:19.384174
c4a7e363-a081-4068-a353-b3012f9a61df,Melissa Stewart,Review_item,Eletronic,88cd375df26508da72c834bc5723619a0295f4be,0,2023-10-16 15:47:19.385174
2dec1b6f-347d-4d84-b36a-9e9e545a09e3,Brian Chen,Purchase_item,Eletronic,1141be9127a5b1af02d4a0dfb080e01fc20751cd,2,2023-10-16 15:47:19.385174
5febeba2-e0dd-4f16-9152-467eb1c0c0af,Justin Nelson,Cliked_item,Game,438c41048672052d4e650b62872b6336f1a099ea,0,2023-10-16 15:47:19.386168
2da96225-55fc-4df6-b725-f8dfc64f3992,Eric Ross,Review_item,Eletronic,f408e8eb7bced3f55c845ea34e46122da5e0e550,0,2023-10-16 15:47:19.386168
5701e610-2238-4938-a711-522e07c284ea,Kellie Watson,Review_item,Eletronic,374aa6b4be5da430b0f68570e45c623a67864e88,0,2023-10-16 15:47:19.386168
0b586d88-8c01-4692-add7-c534dd2c411e,Kiara Rose,Cliked_item,Game,b839b0e89e5de856f3c83256576fcbb515db288b,0,2023-10-16 15:47:19.387173
7de65400-cecd-4736-bc5f-7186eec46b9a,Timothy Le,Click_item_description,Clothes,06e4246477bdf348df32e60379da0c66be606195,0,2023-10-16 15:47:19.387173
43e8ac97-b8e2-45f2-bd92-f92028fc4816,Lori Schmidt,Click_item_description,Eletronic,df5f3b34920bae5775fbc0a56f71fcdf21bce632,0,2023-10-16 15:47:19.387173
ba1f59e4-b7bf-41fc-a8ed-8ee0c6f360f7,April White,Review_item,Eletronic,3f9c5b2da959d22bb05f1d563fa30a65ce7bd3ed,0,2023-10-16 15:47:19.388203
31e562a2-9bcb-4d71-bbb0-190493e37900,Kayla Miller,Cliked_item,Eletronic,90b38c03fd42c2bb74e60dcda6b862910434ec97,0,2023-10-16 15:47:19.388203
4eff3904-0db7-41b9-b43a-96f3a7ba9a99,Jessica Johnson,Click_item_description,Clothes,26898e3e8e9b9a7e5f53592b83346324eeaa3fd7,0,2023-10-16 15:47:19.388203
81c64bd5-1cf0-454d-b703-b9e3d639562c,Ronald Lara,Click_item_description,Eletronic,563e402cb63f40cf47d3fe4ceac5547fcbf43b84,0,2023-10-16 15:47:19.388203
525b9ebe-10e3-4025-99f7-d81cdf228763,Jon Phillips,Purchase_item,Eletronic,41071e9cee5b68336de1c687cab6777fde73debd,4,2023-10-16 15:47:19.389220
d7a2f2ba-3434-4a47-9628-0a70680bcd04,Tyler Rasmussen,Cliked_item,Game,13606d405a35e6022484f16109fcb0ad949f7c27,0,2023-10-16 15:47:19.389220
22c5d8a4-0e06-40fb-8b7b-bb9989c21190,Regina Johnson,Review_item,Game,f657ccdc00488969f75ada0380d2420a9b677297,0,2023-10-16 15:47:19.390170
f0c091ca-3fa0-486c-975b-2d35201fdbcf,Brian Mckay,Purchase_item,Eletronic,9da9bafd15374ca9f66b9ff0e1ccf0c3588323b9,3,2023-10-16 15:47:19.390170
43943133-45f3-4997-b0ea-18becac8f455,Ernest Weaver,Purchase_item,Game,df33fd0498de09bf2dea13741eecf6d5fe3b6518,5,2023-10-16 15:47:19.390170
3d1e6703-7ba4-4385-9011-0c0242ac2984,Adam Garcia,Click_item_description,Food,7b26dfbe70bc3b51be22c24f4612060e770f016a,0,2023-10-16 15:47:19.391175
49071284-e104-4a30-9814-62fdd6c152c5,John Garcia,Click_item_description,Food,eb55fb6b6f745d706ae38e9986e2d639f05a4674,0,2023-10-16 15:47:19.391175
0cc8b52d-6ebe-4142-ade8-d8c19548a46d,Raymond Davis,Purchase_item,Food,7957bdc3df079f4968fe1b333368dd9c12ee5f0e,5,2023-10-16 15:47:19.392188
108067f0-ee9b-4b07-95d7-405033e7cfca,Ann Stewart,Click_item_description,Game,b0ffabb160f4f44b9883d0078d35c2d7c9d91cc6,0,2023-10-16 15:47:19.392188
ac8984a0-e135-4139-8512-4c27250b3c45,Dr. James Bell,Click_item_description,Game,87e79aa4987bddf9de27ec69adec3caee0fe43f2,0,2023-10-16 15:47:19.392188
3f66ca9a-d780-4766-a312-94bf4e81a5ca,Sarah Liu,Click_item_description,Clothes,1fb1ca383a780a1928fe5d0071284b5f08360b35,0,2023-10-16 15:47:19.392188
28600ea6-1b0e-4458-a972-15d1ab60e3af,Courtney Hall,Cliked_item,Eletronic,cdfbee3b48c09d2102c8cb333f73c5bc6960bc7e,0,2023-10-16 15:47:19.393203
a264d446-99f1-4733-ab6a-f311c86ae838,Joshua Martin,Cliked_item,Eletronic,3b17db87d4e02f1135c44d73d23330812b644744,0,2023-10-16 15:47:19.393203
37f6b079-5b3b-4250-8088-f297a3ef7673,James Lopez,Click_item_description,Eletronic,55bc8bbe17591a5d7ec0281201e1022891703ef7,0,2023-10-16 15:47:19.393203
d8281081-6331-4bef-b332-a0c5a6ba32ac,Vanessa Wilson,Click_item_description,Game,909b450348c5b75375bb746c826ff89337444b5f,0,2023-10-16 15:47:19.393203
fe5b0f17-8433-4831-aeb5-a6c7afff6571,Joshua Wheeler,Review_item,Clothes,a82865ff55a52db56ef07d197307f05203542447,0,2023-10-16 15:47:19.393203
f824a466-6ac9-435b-88b8-290ec5212027,Rebekah Black,Purchase_item,Food,1158e8ba626c30cecc203848e951c756489d90a9,2,2023-10-16 15:47:19.393203
d4f84fe4-5739-433a-bbd0-12f2f485ea3a,Casey Webb,Cliked_item,Game,0b9fdaaa306486c5e34176af0d43f8b5ca4e170a,0,2023-10-16 15:47:19.394218
2b817079-1add-4549-8d15-45172235749e,Andrew Marshall,Click_item_description,Eletronic,d34bf1b0331e41e0ab495da537a5570b0a6da404,0,2023-10-16 15:47:19.394218
62eed1b4-ad4c-4fac-9bd6-96c99a223eb0,Tricia Johnson,Purchase_item,Eletronic,34adcc2cb14c0c14d7609f93dabf4179a2f5ff3f,3,2023-10-16 15:47:19.394218
6eef18cb-4279-42bb-a02b-26b7d24bd00c,Adam Nichols,Cliked_item,Game,49de84fe839ebb4e167627d730fc7c9689db9e2b,0,2023-10-16 15:47:19.394218
d04a4412-86a9-483c-800e-f907de964ed4,Jennifer Sanders,Review_item,Eletronic,920475670819908273c8d99f39b07b6e8576344f,0,2023-10-16 15:47:19.394218
4480ed37-87b2-49d5-8b9f-4e351ac770c1,Eric Carroll,Review_item,Eletronic,c8882364eaf5492f4116365e03b69cf87124b733,0,2023-10-16 15:47:19.394218
e340f257-d088-463f-a6a9-d1d7c35043b7,Deborah Carter,Cliked_item,Eletronic,32a18bb65167a2221482baa870fac8b1281a394c,0,2023-10-16 15:47:19.395201
4c777252-6f31-476a-a2b4-485552ba8328,Christina Schroeder,Click_item_description,Clothes,fdd6252f8e235d36d621ebfbfaea9dc5a0fd7c74,0,2023-10-16 15:47:19.395201
4e0cb117-7cde-4c65-8de4-ddfc872368f8,Jaime Green,Click_item_description,Eletronic,b0142045806bfee28b9b4cecfa061622a92484e4,0,2023-10-16 15:47:19.395201
3dccec08-5199-403d-9e1d-a18cbd40c5c0,Christina Shaw,Cliked_item,Clothes,622638e4e63a2852ed091cc985c89cee23aa0d27,0,2023-10-16 15:47:19.395201
90165dde-a67c-47f1-943c-d37a277e04c1,Joshua Alvarado,Purchase_item,Clothes,cd2028f42044644ef26a905f382e8e40adb33509,4,2023-10-16 15:47:19.395201
1bbd4f48-2f68-4f6f-a0ae-c98e6044eee6,Taylor Horne,Review_item,Food,ed837a55fc1900043af3dbfbaefe9dfd1e0a9e9d,0,2023-10-16 15:47:19.395201
ee9eecfb-0409-42c5-8209-2df5cd49898f,Christian Perry,Cliked_item,Food,da243cc3269f9abfe2a6a79edbb3505c3e7f30ca,0,2023-10-16 15:47:19.395201
54104562-6735-49d1-87ae-05b0ec75f59d,Katherine Davis,Review_item,Clothes,71f252f7b6579eb70cae63eefd3653dc444a7643,0,2023-10-16 15:47:19.396203
5fab781e-7e23-434d-b605-f109e2a0fdc5,Vincent Brown,Cliked_item,Eletronic,78dee2f3a014e3689d3bb1d885ba2be26c643043,0,2023-10-16 15:47:19.396203
db4216f5-51bc-4b79-98d3-461ec27c56fb,Mrs. Laura Hull,Click_item_description,Eletronic,ddbc039e2446341d0c4ca4148be98b88eac36944,0,2023-10-16 15:47:19.396203
13a90acf-d63a-4ac1-a978-a80b4a3f5d4f,Kimberly Hill,Click_item_description,Clothes,9de392a6b2162b5ef488e437ea148ebdcc6e0022,0,2023-10-16 15:47:19.396203
21e5d6c7-ddcc-4b60-a258-2189901eafcd,Zachary Maxwell,Cliked_item,Clothes,bf2db3bedc87bb048233c836dc3775051c29b8dd,0,2023-10-16 15:47:19.396203
d1a9b7b4-8eaf-4d55-84f4-73b03d6df3b3,Kelly Payne,Purchase_item,Eletronic,fab904048b690a1896981f7537a90d9c01441ad9,1,2023-10-16 15:47:19.397172
1eec252e-9827-460e-a2e2-354752fbb1e1,Shawn Walsh,Cliked_item,Eletronic,0beb6480df834959d5d4ada51916c47455b5fe6a,0,2023-10-16 15:47:19.397172
bbb454a9-ed47-4ebd-b140-4b1be049120a,Kristopher King,Review_item,Food,34a7162f1d73fcf78df7b529e57943e89fb7badd,0,2023-10-16 15:47:19.397172
6bdb0396-9fd4-40f2-8f0a-7a6615df4a49,Kevin Beck,Click_item_description,Food,cd32eeca7483f063adbd434427e86ef468c0bbb5,0,2023-10-16 15:47:19.397172
40894ed7-601b-41aa-b5be-ee5e9b6d2ddc,Timothy Kelly,Purchase_item,Food,e55603263d31db7494a958d3f147dccf407efffa,2,2023-10-16 15:47:19.397172
f303a65c-1e8a-4d79-946f-65fe359206d9,Nathan Alexander,Cliked_item,Eletronic,587b969ff30516488df1b8edc767b9ffe86ee4ed,0,2023-10-16 15:47:19.397172
71dd94cd-8a6f-4c71-b08e-6d6d419a85db,Anthony Bentley,Click_item_description,Food,a38a9bd5eeb897653b7468ed83f1c54d8c5c008f,0,2023-10-16 15:47:19.398202
e0972c0e-fbd7-48a2-8f64-56cb11f421ea,Norma Schmidt DVM,Purchase_item,Clothes,666b2c8f1e0ace7692f7e3c6cab30c43e1963c85,5,2023-10-16 15:47:19.398202
b877970c-6cac-4c1b-b578-1cdc34215bcb,Cindy Kent,Review_item,Food,ac25e76ef9c6be0ed49f53f34a34d363b9d1593f,0,2023-10-16 15:47:19.398202
f07cc2c0-f212-4c77-a39e-f239f0eb3454,Wendy Larsen,Cliked_item,Clothes,f7ad825e4a92b5727b438402d703346f3ae4836b,0,2023-10-16 15:47:19.398202
41bf5f22-6868-4dbe-b74e-72d63f844417,Isaac Mcfarland,Cliked_item,Clothes,96389875ad9452c3e7267ce1392641d14a59f9e7,0,2023-10-16 15:47:19.398202
6b0defa8-0392-4123-99d4-c4e272dc6edc,Paul Rose,Purchase_item,Clothes,e0a5326a04be3638e32f6b71fc1f6beaf6043164,5,2023-10-16 15:47:19.398202
5c5f35f5-16d3-4c6f-82dd-27ed08aaa214,Rachel Mack,Review_item,Clothes,b0b06c601732ecdbd7ed130f618a6a10839517df,0,2023-10-16 15:47:19.399201
1524a515-0d45-4025-b47d-8326fe6cc835,Donald Cole,Cliked_item,Eletronic,f135be99a7e2b8acc817a3e63885956db30e0fe2,0,2023-10-16 15:47:19.399201
668ee19d-7d71-40f3-b1fc-a33b06af92e3,Elizabeth Keller,Cliked_item,Clothes,9fc75133449cbff0c490244a14fc478b4d69df17,0,2023-10-16 15:47:19.399201
c9360bcc-13e3-4b45-8c28-76868afb46b6,Brian Gonzalez,Purchase_item,Food,835b8f8014bab1ab2bc1086ba80f9fe6d9eb86ae,5,2023-10-16 15:47:19.399201
413e6d86-46f1-432d-8dce-61b6c4acf708,Rachel Johnson,Purchase_item,Clothes,eb8ad0c0f6807fbbab54023a7bab63adadb59090,2,2023-10-16 15:47:19.399201
c5ceb869-3121-4b3e-80d3-126e075a2844,Elizabeth Roach,Review_item,Game,43cc388d09dfff80b40f32fb4c16574d0ee9d8b0,0,2023-10-16 15:47:19.400201
c60cbf87-6b3b-4284-b394-1ed67138421b,Robert Lucas,Cliked_item,Food,1a39bd8b57025038020c3813d4fe6f5cb3c3e08a,0,2023-10-16 15:47:19.400201
183071a0-f0dc-4700-afc8-d0ce39d2d371,Elizabeth Bowen,Purchase_item,Eletronic,0b9655891bd488b3dadcf056fe91246e8784b5c8,2,2023-10-16 15:47:19.400201
b0dc2ad5-0b5e-43e8-b743-490694dccd1b,Renee Dean,Click_item_description,Game,5b5d93b4c21fa1cb864878b1407ecbcfd21095b0,0,2023-10-16 15:47:19.400201
4f5e34e6-abe7-48ac-925b-556175d78567,Lauren Williams,Click_item_description,Clothes,0817fcf85121c75c85193da5c96153d49f68d0aa,0,2023-10-16 15:47:19.400201
168ce537-4857-4d3b-89b9-ce10f9c64578,Jeremy Goodman,Purchase_item,Eletronic,ed7006dd66396b3658270f72fba2e6910b1f144e,5,2023-10-16 15:47:19.400201
c71056aa-2341-40a6-bcb4-9c5dc0b63ba7,Brian Krueger,Cliked_item,Food,b88ad0db4124dd0ad66f68e82efc351cd27545ce,0,2023-10-16 15:47:19.401202
a7936ad0-a213-492e-81a4-16062d45e147,Zachary Harrell,Cliked_item,Clothes,e837f8cb129165310c9c0ab43bd7e6aa30811650,0,2023-10-16 15:47:19.401202
4e4c487f-fdf4-4bcf-bbae-91f0e31be1e6,William Garcia,Review_item,Clothes,ad772532f67dde94e3ce87bab617a7fd3ac3c0b5,0,2023-10-16 15:47:19.401202
ebe88270-4aac-40ff-add4-99c6baddbda8,Matthew Martinez,Click_item_description,Clothes,7e140bfca705175f966c640b59ec8b163cebae73,0,2023-10-16 15:47:19.401202
0c567132-c7c9-4fde-a042-2b027f72933d,Angela Elliott,Click_item_description,Eletronic,024b96763346f855eecf73a0ce9f197eb89a0526,0,2023-10-16 15:47:19.401202
e7aff718-521c-402b-a868-e8ba9e69ebe8,James Wells,Click_item_description,Game,6192d4a82cd394477df19f04f1fffe3efa975dc5,0,2023-10-16 15:47:19.401202
732ecc6b-6520-4615-ac32-2702399615a7,Benjamin Myers,Click_item_description,Clothes,a4a2fa4969d0b937a8edc3a9fa01a23a8841932d,0,2023-10-16 15:47:19.402201
e97f1bc1-85e5-45a2-aa00-8e5021dc1f73,Michael Barnes,Review_item,Clothes,731a6bd0008555b4d33cc35ac4e008d9503ef5d5,0,2023-10-16 15:47:19.402201
b88594f6-c937-4c9f-a99c-0d744737c58f,Bradley Thompson,Purchase_item,Eletronic,a295e4637eb2277c78bf7f343b06251fefdc8303,2,2023-10-16 15:47:19.402201
76fc1410-a93e-4524-be98-04228b74233b,Jason Torres,Purchase_item,Clothes,5be41b0e2e1441f8e7a42859f54c3245714043aa,3,2023-10-16 15:47:19.402201
874b48f5-4fe2-464e-abce-844d23a876fd,Logan Daugherty,Cliked_item,Food,d1a6812c5481b132529e7e1d21142632cff3a6bf,0,2023-10-16 15:47:19.403174
e117f7ae-1ce2-4327-a872-22e1bcecda57,Heather Rodgers,Purchase_item,Eletronic,ea41e4dd789d0dffb2ec568bf6e8b3436e612835,2,2023-10-16 15:47:19.403174
457c8065-1616-4492-bf49-233139cb445e,Max Jones,Purchase_item,Clothes,e5d529c1fbe78982030c54ff4d0bc59e6ac9956a,2,2023-10-16 15:47:19.403174
f22e1540-8060-4080-96ac-c97ac1a4e97f,Dominique Palmer,Click_item_description,Food,3dca99b06b5e715c97ed862581903583e2de4c1a,0,2023-10-16 15:47:19.403174
8f3a5545-a208-4247-aa7e-7e22a3add606,Alexandria Lewis,Click_item_description,Clothes,cc8b87222f8d83fd532845d3d54168255c694487,0,2023-10-16 15:47:19.403174
c0b2f263-c1a6-4c0e-a0a4-747b75c556cc,Michael Black,Purchase_item,Food,be1ce67875e87222350847793d22f8516d2e013a,4,2023-10-16 15:47:19.403174
228d8a86-c656-4f85-ad31-75ed5e5159bb,Charles Miller,Review_item,Clothes,5fd3bb0ad47fae8f962e644bfd4b58307a34274f,0,2023-10-16 15:47:19.404172
967daa89-3e05-47f3-8ea9-b9a1046360db,Kristina Moore,Click_item_description,Game,b010792f001883e7f9627bf90ca54cfaaba9ba4c,0,2023-10-16 15:47:19.404172
c41f2fb4-9862-4381-a3d8-cad0ceb1b190,Frank Lin,Cliked_item,Food,a8f7b23f8404e680c034d8aa336d77202c19e717,0,2023-10-16 15:47:19.404172
875762e5-3ebe-4be0-8ffa-b52d141011fc,Javier Russell,Click_item_description,Game,ec34b29d6346b71e4f1a33ccfb6e29ef44463659,0,2023-10-16 15:47:19.404172
a889198f-38d8-43e2-bf29-5d5d43881241,Erin Griffin,Review_item,Food,ab5bf694ada3ca202d3d350ce39ea6aeea28988a,0,2023-10-16 15:47:19.404172
e91f2526-6ac5-415d-a2a3-2180143607c3,Nicholas Washington,Purchase_item,Food,4249fad01c79841f108ac39ba174a1e9e7040d77,3,2023-10-16 15:47:19.404172
98a07a26-0c4f-4226-82d9-c6dccb27d5b2,Juan Hutchinson,Click_item_description,Game,eb4c14f5791d31928ab41561096e1956ef6b3cfa,0,2023-10-16 15:47:19.405171
09645e07-8afb-46dd-ae81-8b6b92c84a4a,Amanda Harris,Click_item_description,Food,73f4302f53f0571ea26899493584b53b643e14f7,0,2023-10-16 15:47:19.405171
69b89b00-4d00-4ae3-9984-4cb176a933ed,Debra Blanchard,Cliked_item,Eletronic,091b004ffd83045fe03da00986abf42ce3d8cb7a,0,2023-10-16 15:47:19.405171
3a1a1d2d-7edb-4ec9-ae02-8f5e1042c158,Joe Blake,Purchase_item,Game,668cce6f8d4141fe5bc789d91d3f1c6eea8cf2c5,5,2023-10-16 15:47:19.405171
c17eac6e-82e4-436a-ab5a-a5ab51723a5e,Lisa Martin,Purchase_item,Food,7f92344449ee35063f650714931b538ddd574479,1,2023-10-16 15:47:19.405171
60c47621-7732-4e14-bdbe-3516c189f951,Louis Barry,Click_item_description,Eletronic,556d728cc47a79947ec964d10f41355360dd4ffc,0,2023-10-16 15:47:19.406172
acd0a1ca-dcbd-42cf-8a0d-216632d023cd,Heather Chapman,Cliked_item,Game,ac15ec8ed7761bd893265ff837eccb1cb03955db,0,2023-10-16 15:47:19.406172
e5889cff-72cd-4398-90ce-92f62b779caa,Sharon Mcmillan,Cliked_item,Game,29aa7a54aed2911a74a1c467702f5fa2182193e3,0,2023-10-16 15:47:19.406172
22b678e8-e57e-4c93-993d-c2c041ca9039,Eric Jones,Review_item,Food,d582a1e7e6d2d57b7cd41c089b045c779c1c49c4,0,2023-10-16 15:47:19.406172
29b09a2a-ed55-4465-9f3c-96a62500ed2b,Thomas Castillo,Purchase_item,Eletronic,b53013220183d80fef55671c039c9a1a05f37432,2,2023-10-16 15:47:19.406172
79c02a8a-1f71-4441-a0eb-91ee9ab9dd41,Candice Wood,Cliked_item,Game,1c3bf6945628777b7c463689a9c9cf9c4cddc5be,0,2023-10-16 15:47:19.407172
aebcddad-d9c4-4ee0-81eb-032f6da07bce,Nicholas Norris,Click_item_description,Game,5de38936c990844ab7f82ab4880cfaf80039280e,0,2023-10-16 15:47:19.407172
63bafa86-bd5d-4635-a762-07b5913e8e2b,Nathan Davila,Review_item,Food,f40f7929e54f19a58461a0eb9c16749ab85ce2a2,0,2023-10-16 15:47:19.407172
e6e98bfe-3dc3-4edb-89ec-ba549fc2fbc3,Sara Stewart,Review_item,Food,63e46e9567057688c6d4faa389b62d964e83d303,0,2023-10-16 15:47:19.407172
a038c3b5-1342-4af0-a64c-b2a03e83f028,Christopher Reese,Review_item,Eletronic,e27e36f4988de77f51a4fa03505932335e9bef5b,0,2023-10-16 15:47:19.408173
57fa7c3f-7b18-4c82-bc74-fb083d4fe986,Stephanie Young,Click_item_description,Game,4a519865345cbe37cfe66d38949c41daffd1db30,0,2023-10-16 15:47:19.408173
44830f54-1786-4ab2-a195-591f51c443bc,Jamie Williams,Review_item,Game,7a590786703e4bfeb6e2639bb54634dfb4ffe70c,0,2023-10-16 15:47:19.408173
a377ecfa-0723-4cc8-8825-e54d0fc62c1b,Jeanette Hale,Cliked_item,Clothes,52ab9a56c180b22c4d7d3beb592d68c64b3faafb,0,2023-10-16 15:47:19.408173
12fef357-4408-4d71-a8ea-6cb92753e886,Kevin Molina Jr.,Purchase_item,Game,bafa5916f87129ce83ed37f3dd6872ae3787dff8,5,2023-10-16 15:47:19.408173
07daf97f-27d7-4bfd-a349-9400ca32e3b7,Keith Jones,Click_item_description,Eletronic,8e299335344914e661d0cb0b4962228bcbe5a0e7,0,2023-10-16 15:47:19.408173
85a2e2c1-48a7-4b38-b52d-b394bf8e70f2,Katherine Irwin,Cliked_item,Game,27788802cee9854217ad542988a1bdb8536ba7d0,0,2023-10-16 15:47:19.409172
fea454eb-11c9-4e36-8fdd-e49164f0eb96,Shawn Williams,Purchase_item,Food,1114d56f929c662d23e4d2f79caa80573bf96c0d,4,2023-10-16 15:47:19.409172
41cb3379-1148-4441-8ccf-0fe8987fa012,Mrs. Jessica Cross,Purchase_item,Game,84e3a707bee8c32658d3d0596656cac7ef7ba457,4,2023-10-16 15:47:19.409172
0239dc7b-5e81-44ca-88f4-6a92f7feb3d4,Shelly Smith,Purchase_item,Clothes,864c2c8da802c6740000f79dcf7bcb4c356beeb1,2,2023-10-16 15:47:19.409172
d70188a7-5efe-4606-ada0-3b39c7266cdc,Gregory Hughes,Cliked_item,Game,a72470cd7195963ec96cf5bd4e0d2cfb18ac1698,0,2023-10-16 15:47:19.409172
83b1975a-cd74-4f16-bc31-4ca72fffabc4,Anna Thompson,Click_item_description,Clothes,dd699c9674c4f407356a7ae49b81044e662954cc,0,2023-10-16 15:47:19.410172
dcea1309-13a0-4734-be04-e587a7101f34,Mary Trujillo,Cliked_item,Food,8500f9130df8d89e807a0a9da1f0c22ef216a974,0,2023-10-16 15:47:19.410172
23b786fc-ac81-49ad-a5a9-1222737f0e72,Laura Mccormick,Review_item,Clothes,aef2cbb22bd7f04c5b1af52b397dc99a5a11cd6c,0,2023-10-16 15:47:19.410172
27f44a70-12d9-4080-a104-7985c07ab12d,David Martinez,Cliked_item,Game,be7897074c07b6f9d8431e9cee211bc5940b5bc0,0,2023-10-16 15:47:19.410172
a287d6b2-1620-421b-bdc6-84b6b2a4006b,Barbara Richardson,Cliked_item,Game,ba6fbd4962b4e5007aa11d76c139703a3ec54bba,0,2023-10-16 15:47:19.410172
b57bfcc9-5cd7-4014-b0b6-badea37b8cdd,Timothy Kennedy,Click_item_description,Game,98071d4f449b3a091d612728f2df861c600e5e4d,0,2023-10-16 15:47:19.410172
f513daa5-14d4-4037-aaea-fff953463835,Matthew Mills,Click_item_description,Food,5063de3fb2f608326c33308d288527bebfac471a,0,2023-10-16 15:47:19.410172
da64c809-bbfc-44c5-aded-4602b5b503de,Maria Moore,Purchase_item,Clothes,001c1fcb3bff8ac69459f857364ccc79940baf3e,2,2023-10-16 15:47:19.411171
05f0963d-c8cb-4137-b7ad-6d2b4bb3682f,Mariah Hill,Click_item_description,Game,bcd2ab1d6bfcf285756a506b8dfd191215493e0b,0,2023-10-16 15:47:19.411171
2c2eeecf-c091-4cac-9992-e00e645ab84c,Gregory Carlson,Cliked_item,Clothes,1f1af475a5ca89bff933904f5f1d19f781311624,0,2023-10-16 15:47:19.411171
18262151-591e-40ad-b0c7-f0c11b500f0c,Linda Garcia,Click_item_description,Food,566214e461c30c4b58a76defe7fbaae426387b8f,0,2023-10-16 15:47:19.411171
87beae0a-b477-4286-99d9-d7b7cb125b6d,Caitlin Stewart,Click_item_description,Clothes,4badc53fb4d5a8b4f5160b389916cb33c85ff85b,0,2023-10-16 15:47:19.411171
7920264f-18e7-443c-82b1-e1ac089dd0f3,Paige Phillips,Click_item_description,Game,df706e3152e8b3a19eaf79849a552f9d376688bd,0,2023-10-16 15:47:19.411171
48e6d03e-4b26-4396-bd16-2dc07e5d4e12,Michael Gibson,Cliked_item,Clothes,95629d7111d3ca09dec7577a3094f1e45342a177,0,2023-10-16 15:47:19.412171
ad3acf25-3591-4b76-a76f-a06d29f04f1e,Wayne Carter,Review_item,Eletronic,166c2f5308e110d7ded8199649dddd5cfb826789,0,2023-10-16 15:47:19.412171
4472278c-8c03-4afb-8850-c0b7c3790247,Diane Townsend,Review_item,Clothes,359e93d64b853586f58dafaa38a823a7646f0c49,0,2023-10-16 15:47:19.412171
6f0de33e-16ef-4052-bc4f-0424f5bf4193,Justin Bartlett,Cliked_item,Food,8100221d4a3e4448d90a44825efd80d353bc3d00,0,2023-10-16 15:47:19.412171
23c2e73f-1823-493f-b1f4-ffae542c3bef,Stephen Morris,Click_item_description,Eletronic,404a05c2548926ee419bbf87d19bc68d5af702c9,0,2023-10-16 15:47:19.412171
1cd023a3-7bf6-4a8d-9ae7-aee5666326bb,Michele Newton,Review_item,Food,c96c276f36d01c00566b8f933b4b951eba4bd7b2,0,2023-10-16 15:47:19.412171
6b080a89-ecbf-4d7c-a64f-b0e9b180e5a0,Brenda Hamilton,Review_item,Eletronic,c82ecc9e635bb070c6434507ee1fda67ab9af48f,0,2023-10-16 15:47:19.413171
d8d3a5d4-600d-404f-ba22-00d339857e2b,David Alvarado,Click_item_description,Eletronic,0dbcf38d9b9876957ffac81fd3a7784d6e73760a,0,2023-10-16 15:47:19.413171
953d6127-9e86-4870-8949-94d0e60f5482,Danielle Crane,Cliked_item,Game,1e3c9e0eff3b03079164aaa7cdc0a19345370bfa,0,2023-10-16 15:47:19.413171
b8e7e6b4-94e0-4bfd-aff5-7103d84e975a,Cynthia Harding,Review_item,Game,a8e13fc7b8f0c45007308bf73205e91f3393325f,0,2023-10-16 15:47:19.413171
