event_id,name,event_name,category,item_id,item_quantity,event_time
67095536-3ff7-4023-bcd8-f3d84cec5961,Jack Simmons,Click_item,Food,3fbf9601e9e0b4c1d1c88c073bcac03d0a5bad44,0,2023-10-19 04:22:17.969361
86a53fd4-0438-42c8-950d-1032e783a740,Kelsey Campos,Click_item,Game,d83afce9e616508d8d8aea24a879bd587c84f922,0,2023-10-19 04:22:17.969441
82b1d9e9-f02b-42e9-a936-9b013cc8b802,Amy Jacobs,Click_item,Game,c29a6a9984a4a943895d571d8d8b7005fe98d59f,0,2023-10-19 04:22:17.969520
0db2bccf-58f7-4d81-9c46-6105c9e04acd,Patrick Mejia,Click_item,Food,963ec1b62a806b2b4882507569be8dceeeab487e,0,2023-10-19 04:22:17.969598
f4c1ad07-8867-40f4-b911-6346ddd63499,Riley Wright,Purchase_item,Food,0d17c8f1bd8b489dec29441d5dc917266ec0be23,5,2023-10-19 04:22:17.969677
f9b5edb3-66b8-43b9-bef5-260e051a4de6,Scott Porter,Click_item_description,Game,7c05f706a19b3c09813f8441bddf72811dbffdeb,0,2023-10-19 04:22:17.969756
0600315c-6466-4918-b7e3-65434a2e2142,Kathleen Gomez,Purchase_item,Game,bb0eea632b39928313984fbdcdefd5122903e14a,2,2023-10-19 04:22:17.969836
6549b7ca-3e47-48d0-a8b1-bd7a1c6d822d,Chelsea Jefferson,Click_item,Clothes,db422f980650c36ebe890621d5bbff8022af394f,0,2023-10-19 04:22:17.969916
d6573e60-7bef-42f2-9e07-218db61e3324,Laura Farley,Click_item,Game,b35a155b0a3d101f9f0493111e7372e3dd12fe51,0,2023-10-19 04:22:17.969995
8726b942-2889-4420-9ba0-ac9328ca2239,Alyssa Carter,Click_item,Game,f5d530312f4a88eaa7f53f91ba1582f3550cdf66,0,2023-10-19 04:22:17.970076
ee066179-47ad-4e78-a045-6fb0d0e6145f,Tracy Williams,Click_item,Eletronic,25c636daea059469d189e71bd874e3f038565a05,0,2023-10-19 04:22:17.970165
6a96a779-1690-4bb1-8703-4c26f2c07c54,Jessica Hammond,Purchase_item,Eletronic,663986f25b59d94696f6241f6841de9183256f75,5,2023-10-19 04:22:17.970245
963bcbfa-8bd2-405c-8516-ba81c82224c9,Stacey Warren,Review_item,Eletronic,29eefad4e703d55396713edbebae582260ed7a54,0,2023-10-19 04:22:17.970325
3b29950d-6581-45ef-8f71-e2d7856afd47,Brandy Smith,Purchase_item,Food,53845a2d3a564310e914acf8151213be593d0347,5,2023-10-19 04:22:17.970405
6c7172fc-7b76-4e3f-ad6f-1ddd871ad763,Sara Robertson,Click_item,Eletronic,8fa247c1d5e3481f365813865cf7ed602c26212c,0,2023-10-19 04:22:17.970485
bb4803b9-d635-4cc0-9406-cf85703365e6,Melissa Hall,Click_item_description,Eletronic,90389723d50289c49500f2d452f39077b9aa6411,0,2023-10-19 04:22:17.970565
8534ffb2-e5a5-42bf-9c8f-b0e4312307b1,Hannah Taylor,Purchase_item,Eletronic,d3c23e89258901c73506eb911a03d1a89a59af26,4,2023-10-19 04:22:17.970645
8a9a6565-1626-4106-82f9-3cfdba7899de,Joshua Farrell,Click_item_description,Game,c1d8136196e841cdd5b514a461f70980ac4797bf,0,2023-10-19 04:22:17.970723
49a91fcb-6e70-45d8-a45b-ff9863389d05,Brandi Martin,Purchase_item,Food,6c0a0e544d4f09a72292cd46655e30deeab31cbe,4,2023-10-19 04:22:17.970804
99cc74c7-9c5c-4ea0-a60b-83ece35a4c62,Cathy Thompson,Click_item_description,Game,fb6656f76966b03ef9244118072c7387c893b018,0,2023-10-19 04:22:17.970883
f72d508d-4750-492a-993d-0367f9dfcd9d,Daniel Bennett,Purchase_item,Game,41f768a39dcaa4d28e44d7d9b4038c2b61733f89,2,2023-10-19 04:22:17.970961
a174d3fd-5bf6-4ffb-8266-876b3250cddc,Jason Cummings,Click_item_description,Eletronic,63b35a12c00fd896d303c4144925d48419025f70,0,2023-10-19 04:22:17.971052
c4bbed56-956f-40dc-861e-24e4b6562b50,Paul Edwards,Review_item,Game,60ecc4de816091f3d90988e6be35563be299fa47,0,2023-10-19 04:22:17.971130
f3dc1104-3e7a-4da6-98e3-3c08bd497401,Bernard Williams,Purchase_item,Clothes,55930128ef05251660786799a5509d6146ad33ee,1,2023-10-19 04:22:17.971216
0e619914-7bb7-4b0a-bd80-2e73d9f17e17,Amy Page,Purchase_item,Game,0c26571398e46ca8e982c8f2a3b2e9720ebe630e,2,2023-10-19 04:22:17.971298
23af3318-6821-40e6-b210-4cde05f57a83,Alexis Preston,Click_item_description,Game,aee1f4acb3176546d17a094eef23a42c44417011,0,2023-10-19 04:22:17.971378
f05a7219-f105-483d-a0b6-2c4974cee7ca,Scott Allen,Click_item,Clothes,ec6319f74724019ce01ad62f278dbe03767cc524,0,2023-10-19 04:22:17.971456
6a633815-7b19-4329-826e-d35db75b9428,Kristin Cabrera,Click_item_description,Game,966831eb8bbea163adcf7139cd373de414a83809,0,2023-10-19 04:22:17.971539
be111d78-b301-45dc-aea1-7791e4dc1cce,Zachary Campbell,Review_item,Eletronic,2167d125fbd6ed1bdd198cef2d8092389117eac8,0,2023-10-19 04:22:17.971618
9309ac79-d48c-421c-9cc5-2e832e8529a2,Brian Rodriguez,Click_item_description,Clothes,9c3674804828ef8ff7d5fd58ec3e2119f045df30,0,2023-10-19 04:22:17.971695
5f5e75f8-ac17-40cd-97fb-02a9b6ce9fe2,Jessica Gallegos,Click_item,Eletronic,01ea9dca54c6930e0a29e41de87a947e159101de,0,2023-10-19 04:22:17.971775
7c3a8118-e4d7-4451-b607-5de7c00076d4,Michelle Chandler,Purchase_item,Food,ead25513adfa61657de0e98e0fbc37df190978ff,2,2023-10-19 04:22:17.971855
55bdc806-69d9-4df0-a82a-1e5dcf14ca1c,Mark Reynolds,Click_item_description,Food,2c21c3d58942e10908b96d7c6d5b061c8d2aceef,0,2023-10-19 04:22:17.971933
6354f6d9-3ad6-4a31-9bc2-4cc9b8227a5e,Mark Evans,Click_item_description,Food,cbfc53e1d021133479c074fe170c867424721be6,0,2023-10-19 04:22:17.972011
ebbbd87a-35ca-4244-8362-423e5bd589a6,Jennifer Gonzalez,Click_item,Clothes,86bc6a5f5947ca7322410ade823b701c868b5155,0,2023-10-19 04:22:17.972091
123e1097-3891-471a-bcaf-ff1bde3c3a5b,Crystal Yang,Review_item,Food,a8d1d0339427eff6a6e0202251ea214c66da7f0f,0,2023-10-19 04:22:17.972179
ae8bf6b3-d0ad-4457-bf01-70e2ae31ff71,Jennifer Gomez,Purchase_item,Game,5711e625d31c913d996b186943e0a72d319f0ee6,5,2023-10-19 04:22:17.972259
a84d61e3-1c9d-439b-b205-b5951d99f714,Teresa Moore,Click_item,Food,941a8a26b7b141524912606c3b5403550bcfa6f2,0,2023-10-19 04:22:17.972339
eb81c4ff-3baa-4859-85fe-2a770a0c2b69,John Bailey,Review_item,Eletronic,099ff00bfe0fa2b512b7d6ff1e802dc25e1ce794,0,2023-10-19 04:22:17.972416
79f844f6-ff1b-4122-a5ce-22fd6fbe6aeb,Amanda Price,Click_item_description,Food,e77ba13a29eb826b272c102431b79608f8ffa8a1,0,2023-10-19 04:22:17.972497
aed20c15-7e6c-4edd-adb7-465d7871260b,Bryce Hammond,Click_item_description,Food,18044478d297ee130f88860c1bbc5b32b6d4e6cf,0,2023-10-19 04:22:17.972575
3fd13159-c05a-4951-a22a-db5a12f37a81,Tyler Williams,Review_item,Food,c7d8c77188af16124d68b7a5a0efa9ddfedfdfc2,0,2023-10-19 04:22:17.972653
495cbe82-c32b-44c0-8883-9fcf5fa8e79f,Andrea Conway,Purchase_item,Clothes,72e35ed909342fbb2fa60e8807bf0e8a08521431,5,2023-10-19 04:22:17.972741
3357e5a4-13bb-49a7-bb6a-83e029cde65a,Charles Davila,Purchase_item,Food,84c807f9f5e1cde650860047b46650ef603dbf9e,2,2023-10-19 04:22:17.972824
46342d61-f9a4-4d67-8a37-4e7acbb87321,Hector Hess,Click_item,Food,307799d51a60e0f67dbf398b5d2d626cfd08537f,0,2023-10-19 04:22:17.972901
7e0087b8-1268-4a67-84c9-2111ceb549b8,Paul Rodriguez,Review_item,Game,631e2eb8d2ad62cd177f0e809b29ce9c7aada342,0,2023-10-19 04:22:17.972979
6a627d8a-fdcb-45f0-8528-83bf82e3471a,Anthony King,Click_item_description,Food,106e6cb6d296718b9f20c10dd000782a1ff3ce02,0,2023-10-19 04:22:17.973057
9f87f527-0d2e-4117-b30a-4f77cbd9065f,Raven Martin,Click_item_description,Eletronic,892fa84ecbe4d40ff3e622c0e63b36033133e5fc,0,2023-10-19 04:22:17.973138
4e4675c3-4f77-4a93-bd9f-7c7bc822abe7,Anthony Graves,Click_item_description,Food,010b0955488915f3da778b5038602b37e0e0ab7a,0,2023-10-19 04:22:17.973225
ac99be26-2fcc-47f4-b699-60e523ae67a4,Shannon Santiago,Review_item,Food,cd2445bfeffdf33e6fbccf42bae7291023315e1f,0,2023-10-19 04:22:17.973306
4ebc4611-f8d2-4705-b6af-b5c69bcc6a44,Janice Clark,Review_item,Clothes,1c82bc0254c4ed6bd8ce6db29d242085ff66b0ac,0,2023-10-19 04:22:17.973385
591a3e17-31b6-46f5-a5ff-96806e64bf85,Kathryn Livingston,Review_item,Game,a74e0c7efc11001e1429a2ad90bd00deb7382707,0,2023-10-19 04:22:17.973465
18b3911c-6959-4bdf-938a-833829e6ca6a,Lisa Castaneda,Click_item_description,Food,a3ba47f6cbc66b91753a6b6a0cedee8099c834ea,0,2023-10-19 04:22:17.973545
aacd968e-ea11-4d4d-9293-321bf14fa090,Andrew Snyder,Review_item,Eletronic,741a74676b51f14a9eb791c3042daf8b06278c63,0,2023-10-19 04:22:17.973622
a58df736-5a2c-486d-a95f-7ca48a23dd59,Kevin Daugherty,Click_item_description,Clothes,be2e48dee0ce7dc91b88d045ba748f667716d276,0,2023-10-19 04:22:17.973700
b8a84bb6-79e2-4393-9bb7-21de630ed827,Nicole Patrick,Purchase_item,Food,82b1e1e2d2990202bd70d523a8fa2e1c4f2f139f,3,2023-10-19 04:22:17.973780
443ef87b-8c0c-4878-8840-a071456be8a5,Mark Nelson,Review_item,Clothes,dbf3370d7bbdd7e812c7172efd9daa453967038d,0,2023-10-19 04:22:17.973858
fb9f1b8f-c91f-4af0-ad75-cd013e3d8134,Ryan Turner,Review_item,Clothes,1c726b24e6159ba4365bdc10235df2464aaa0498,0,2023-10-19 04:22:17.973935
2fe93db3-5e1d-45e5-9dc5-3aa1f833db65,Nicholas Erickson,Click_item_description,Clothes,fdb988b2ff9721efc5f9eafd40e89dfa976d8843,0,2023-10-19 04:22:17.974013
490e4c03-8bac-4629-9703-296edd3c8c0e,Jennifer Hampton,Purchase_item,Eletronic,9bed6d5ac8aa4454bc51de3126a9efef6e67c5e1,4,2023-10-19 04:22:17.974094
9bf32152-da0f-443c-8df1-9105b433d5f4,Paula Cruz,Purchase_item,Clothes,e7660871ac97afd75a365250373d5c1c25b0d8ee,2,2023-10-19 04:22:17.974182
669aaa68-77a4-455d-ad12-fb7e14f7d8a5,Adrian Gillespie,Review_item,Clothes,9401dee3855317b84ac6c1c26164ef6d52c61bf6,0,2023-10-19 04:22:17.974269
4fd70931-8616-42da-b9f8-88b8d53e4054,Zachary Kelly,Review_item,Eletronic,5b76c3daf6c1ffbe11fde46ab8c74753c31271b1,0,2023-10-19 04:22:17.974351
e7066e51-750f-4c70-84e7-0a7101482a9b,Steven Anderson,Purchase_item,Eletronic,963f48d79e062b30f128a8afbe774b32a0f7aa39,1,2023-10-19 04:22:17.974430
5f0cef90-bb68-4d30-bcd2-c089afedadca,Michael Padilla,Review_item,Food,300e051a1ec122aba37b130f5efcb390d3c0d98f,0,2023-10-19 04:22:17.974508
7c42ca56-1e90-4a94-aa9f-9f47c5253e34,Holly Gilbert,Click_item,Food,13040b571761effc5943170c46bbb7fc2e7ba77f,0,2023-10-19 04:22:17.974588
13b8f7e4-67d0-4209-bd81-a514db95375e,Anna Sharp,Review_item,Eletronic,477294983ed460be68b7a7d28859698b287d1a37,0,2023-10-19 04:22:17.974677
135d6086-5127-461c-af35-d916f9dd96f0,Laurie Young,Review_item,Eletronic,ae109798516b6d825e40b35021316b5d910fc2ed,0,2023-10-19 04:22:17.974768
45462c66-4c5f-4268-b3cb-80ad68c8e72d,Daniel Collins,Review_item,Food,a3ac3295b9f5d775a901074d0018b79ba37acd99,0,2023-10-19 04:22:17.974848
3c3a7b07-d7a5-441d-a756-050229bd2678,Ryan Black,Purchase_item,Game,a2811642ff7df549dd1a7fb10b09dd84f37f0e04,4,2023-10-19 04:22:17.974929
37da46dd-4988-4e52-8b25-39f92102f459,Joshua Weiss,Purchase_item,Eletronic,feb20910ffc28a329a552224493802f6908c1d8c,2,2023-10-19 04:22:17.975007
30a12a29-29f4-440b-b9f8-fdf43cc6c331,Michael Hardy,Purchase_item,Eletronic,9c8cae4adffeaa614dbf5e187cbfaec828fe0d0e,1,2023-10-19 04:22:17.975085
cafd6e36-6352-4b2d-ae76-188b7ec901b5,Ana Ortega,Click_item_description,Game,cf0242a7f30d6b0e96b388964f43bfaeff7d4195,0,2023-10-19 04:22:17.975178
57bd5d73-dc35-4e74-b0e7-e740190bfadb,Kelly Smith,Purchase_item,Eletronic,ff4a095f128d7b889d864580060f6b72e1faf714,2,2023-10-19 04:22:17.975261
aafb4d93-c25a-488e-9536-c6365800dbfe,Carrie Carter,Click_item_description,Game,ae94abb436da6c01e817c626f7f3944c78b95be5,0,2023-10-19 04:22:17.975342
2e2ead16-a021-42f8-91ed-3d282a9835dc,Mr. Michael Sanchez,Review_item,Game,8a5e15d2ce813ee39f7728a393bac01f08fb3507,0,2023-10-19 04:22:17.975423
3ecda83d-89d9-4e07-81d1-1832aced69eb,Jeff Peters,Click_item_description,Clothes,339da262ea68f1f61285b0cf591bb0d085dc2a32,0,2023-10-19 04:22:17.975501
3fbc3dcc-5f20-4eaf-944e-bb927e7dd8fd,Philip Miller,Click_item_description,Clothes,6cd1f448a45b47696be542684c48996fa11c1db2,0,2023-10-19 04:22:17.975579
a3b56a1b-6825-4f58-bc26-97d64a49592b,Peter Farmer,Click_item_description,Food,6fec3e596671bd6503731c6b919e10b54a29ec46,0,2023-10-19 04:22:17.975657
4b1804b6-efaf-45b8-8eb4-17df2406cf9c,Sarah Jones,Click_item,Eletronic,f9ff0405447803ecea789cca3f1f8044427ecb4e,0,2023-10-19 04:22:17.975736
6f4dd7f7-50da-40f9-ba95-3a77604569b0,Shari Brown,Review_item,Food,4a8389d80e8189842e9cafb94019698ef57ba158,0,2023-10-19 04:22:17.975816
16e6c029-19e0-49e0-b503-97bb33e209a8,Bonnie Little,Click_item,Game,0a9742c693bedacd90926fb26cb1fc00e383f809,0,2023-10-19 04:22:17.975896
6dec8697-a769-48dd-8950-0241adb7e796,Jennifer Murphy,Click_item_description,Eletronic,3747d5959d6282c68f2f2d850227611af0121783,0,2023-10-19 04:22:17.975976
d2d1c1d6-99de-49cc-b4f0-8c77886d9377,Casey Little,Review_item,Game,c7da74bba4c82333790dc4268f7b5adf7de9a0a2,0,2023-10-19 04:22:17.976056
377d7a6f-cb10-48c9-b7df-66ebbd99896f,Jennifer Bailey,Click_item,Eletronic,3cd50623234196467921b6d1b3f0ef56fd56da6b,0,2023-10-19 04:22:17.976153
f732e140-6e56-4e41-a9cd-829f14522047,Jaclyn Hill,Click_item_description,Game,b571e57f7155b6a5c5f4eee34c9fb1cbe12be89d,0,2023-10-19 04:22:17.976235
3e424b89-9ac9-4b4b-8484-5ef3f94a703d,Clifford Garner,Click_item,Eletronic,dd22aaf25882f7016770df0fe49a03e23cacdacc,0,2023-10-19 04:22:17.976313
01ef5c07-4d1a-41e2-ab84-4ebeeb4ab9bb,Jo Kelly,Click_item,Food,c111dd89afb3b4b5202a62b9722a9a43dd26c930,0,2023-10-19 04:22:17.976394
5f2b4ae4-f706-4617-a329-fe7e61eb290c,Penny Thomas,Review_item,Food,891a27edf7f06b02ea3ed3b36f926d5200ced5c8,0,2023-10-19 04:22:17.976474
8a983491-6b48-4828-a879-1c0aa3adf2c3,Ann Smith,Click_item,Clothes,2ac5207a352f15b179a62a9dfa51e74525e4d0fd,0,2023-10-19 04:22:17.976554
91be39d6-3b7c-4ff7-9273-7b0ea17990c5,Mary Martin,Click_item_description,Food,2d6cd38aa731dadd88f4009184a33a9768322303,0,2023-10-19 04:22:17.976634
0ebd2431-1be3-46c8-b221-e2ef795261a0,Alex Anderson,Click_item,Clothes,f71635822e06319f86fecc45c4ce58102a812168,0,2023-10-19 04:22:17.976713
bc293c77-75cb-4bb6-b505-4533d952d257,Raymond Villarreal,Purchase_item,Food,1ed8f80e7a8001ad6cb81081704d6755717c9c57,5,2023-10-19 04:22:17.976791
cf903f3e-3a09-48a2-8e82-b87e01f9e798,Cynthia Johnson,Purchase_item,Food,32f6fb267c13b5c50e5daa1ff25f25c51e27f7e2,2,2023-10-19 04:22:17.976878
bf1a66d2-f254-4836-bd5f-631d04575bb8,Mrs. Kristen Ruiz,Review_item,Food,a878823e3622867c09085c17fea746e193cfbffa,0,2023-10-19 04:22:17.976965
e4c355ae-f365-444d-b9f7-a47498163207,Paul Huang,Click_item_description,Food,fc924e2723691771119a1fb4937fd6382207b1a5,0,2023-10-19 04:22:17.977043
3297fc81-cc04-407c-a590-eb4a9d4b3982,Katherine Benson,Click_item_description,Clothes,f4974485a8bbb366c74f731a26248d321c72bf94,0,2023-10-19 04:22:17.977123
1f86faa1-f787-452a-94ba-4da7f8825578,Summer Hayes,Purchase_item,Eletronic,2473db9e5eae973c656dbe3d630c54523efb3eff,2,2023-10-19 04:22:17.977222
5117c7ec-de79-46e0-a61e-4d6329d3fd49,Deanna Drake,Click_item,Game,05d57da87a82e483bfe97eaaff51a171c2fde7d9,0,2023-10-19 04:22:17.977302
95ca40fa-06f0-485d-b9fb-c23a3f574d1d,Audrey Rogers,Review_item,Clothes,4329ed7ec2667c6524486c8a4ccb3716e3c20be6,0,2023-10-19 04:22:17.977391
365525f0-a458-42a5-9805-3e1d8f13f768,Vanessa Mitchell,Click_item,Game,d9f8afe8a864e8e71e4608f505c9231818b15bfb,0,2023-10-19 04:22:17.977472
d485585f-399a-4fc8-9967-e85104e82788,Mary Tran,Click_item_description,Game,5087183be52e1e1ccb826b23d347e729819d4e0e,0,2023-10-19 04:22:17.977552
0e0eec6c-435e-4f2d-89f8-b37a9be11631,Daniel Gonzalez,Click_item_description,Eletronic,bf717bfafc59c7cf56828708d8b0170a8e55525f,0,2023-10-19 04:22:17.977630
f02a9242-9db7-471d-b2c4-52b987d59fc3,Kevin Martinez,Click_item,Food,684980c857f11dee14755c2d926362cba98982b0,0,2023-10-19 04:22:17.977708
59540de8-c5b5-48a4-8486-f75f91bc4a96,Donna Reed,Click_item,Eletronic,bec974d9687e90d77b283fae223c34b623869da8,0,2023-10-19 04:22:17.977787
3f3e0751-9083-4491-99dd-eaa17c0c8387,Tracy Farmer,Click_item,Eletronic,89a07286579bd59233e88eb62ce85146c52f301c,0,2023-10-19 04:22:17.977867
c366c665-4cd8-43b1-9ede-538d191e91b8,Elizabeth Gates,Purchase_item,Game,844a06bfa9c37ac3e13cfbcfef50ede7d7e1f660,5,2023-10-19 04:22:17.977947
f3757bda-c7c3-41f0-98c3-5e786536d445,Mr. Jonathan Lopez MD,Click_item_description,Game,517762e867cf6538c5eb552775ef1b2d7a5b10c8,0,2023-10-19 04:22:17.978032
f09ad028-7420-4c7b-a87a-a5c96875312c,Kimberly Rodriguez,Click_item_description,Eletronic,2dfc77356aeda6767310ec24ef17507aa479ded6,0,2023-10-19 04:22:17.978111
5acc9649-5513-4ebb-a8cb-b2b5568cb7e2,Tiffany Blanchard,Click_item_description,Game,329918d04ea5bebcd453c8310402de034b1b87f1,0,2023-10-19 04:22:17.978209
b8fdb015-3b6d-4a1b-b522-ec9ca666ee38,Jacob Lucero,Review_item,Clothes,533a1e8ca4900ac63aa9b0471d5b6d5a1d8c1ef3,0,2023-10-19 04:22:17.978300
e73229ec-9bd8-4a08-bacf-44f618830030,Kevin Hunter,Review_item,Game,2899e8ffd4bcb177f71346799c1bc67908d3f0b2,0,2023-10-19 04:22:17.978378
7dfc7eeb-5a92-4b2e-8bd8-516bf0d032ea,Kristi Macdonald,Review_item,Game,ce57561e6f21a8b2c6269a39984342b62d07c46c,0,2023-10-19 04:22:17.978458
f73201d1-9927-484c-80e0-5326299d0f89,James Noble,Purchase_item,Food,cd5dd73df2d3263e805d0f3ba9b37c917f332799,5,2023-10-19 04:22:17.978536
d5318b8a-00cb-4586-99be-e0c2207a2c8b,Vanessa Rhodes,Purchase_item,Clothes,99127e303a89e21a9f784509eafc0d6e1c7f1afa,4,2023-10-19 04:22:17.978624
6e8e4728-a3d0-4da2-b8fb-03bdbae39dde,Mitchell Thomas,Purchase_item,Clothes,70c200d0c2ad8896ed6e1c5df43e90a972833199,5,2023-10-19 04:22:17.978705
36c4f3dd-49ca-40b2-99f7-dfa2f1e9df4d,James Hull,Click_item_description,Food,ce31909e3aaa83f7ba9dad610dc56f5e8bd15a57,0,2023-10-19 04:22:17.978783
3d36fcf3-3f97-46a0-ab9e-1b8b873ef7cd,Theresa Sandoval,Click_item,Food,cc8fbe09930e4d8240c6a048e2b2ca11f124b3d4,0,2023-10-19 04:22:17.978868
5d1fef01-8d0d-4459-8e9f-de2f52a1c085,Miguel Kelly,Review_item,Clothes,fad3af3d24447b67e1912fd328563b3a29842027,0,2023-10-19 04:22:17.978951
42e14ae3-e366-4e5b-b432-fffdb0af8a65,Kara Meyers,Click_item_description,Clothes,d6fbb89a2c3fe07c9003d11e567632275b956547,0,2023-10-19 04:22:17.979031
1e4393e6-b43e-4b1e-bb81-a2560443f647,Andrew King,Click_item_description,Food,40359560fb6c0384304769669515263b779d2dd8,0,2023-10-19 04:22:17.979109
22d29170-7eed-4a52-a300-dc5aba117d58,Tammy Lang,Review_item,Clothes,ec22ea1ca5106248e1b84ac4bd824c132a89fb78,0,2023-10-19 04:22:17.979198
42f08f5f-b3a2-4391-b811-1048e7311c22,Marie Lee,Purchase_item,Food,057c31ec6074892c7c52e9ca438bc284a51681d9,4,2023-10-19 04:22:17.979279
0f93915b-1f52-4445-b5a6-db2ebe16d9ab,Kristen Mora,Click_item_description,Game,5fcd8039e01b04f9ac7e70202b6af4122eacbd07,0,2023-10-19 04:22:17.979359
ac7412c3-5bb5-4ca1-9432-462207fc167c,Michelle Clark,Click_item,Clothes,e119885fbe12709a878f693bd822b0e914acb31b,0,2023-10-19 04:22:17.979439
fdf378e6-c26d-476c-a10a-849dc1eece5d,Christine Lyons,Review_item,Eletronic,4af8ee58919d8908528caf7bb7f8edc951ba3e9b,0,2023-10-19 04:22:17.979519
cc86a9d3-02ad-450a-98a5-4b8bd09dc91e,Krista Reed,Review_item,Food,347bbb694f2561a88da6d19c8039c08b22ec88dc,0,2023-10-19 04:22:17.979604
43c8a99e-7b98-4b42-b775-ea2d5c664896,Justin Tran,Review_item,Game,c3ac987b968bdc1ff05666532e838fda9c872505,0,2023-10-19 04:22:17.979687
f6f31806-257f-4e66-933b-215738072c37,Wesley Palmer,Click_item,Eletronic,ced0be51b3a2310b20d302e2c2e4dd94304a49c4,0,2023-10-19 04:22:17.979765
fd0e16ca-4cf8-4e06-9818-afc6cfeb4fbf,Jason Fisher,Click_item,Food,4aabb2d595aea5101e7fcb145449dd4b655a7e53,0,2023-10-19 04:22:17.979842
2ba2f8c9-f31c-424c-a9d1-67442725ea4a,Richard Ramirez,Click_item,Eletronic,08598641fd830438f2c704cff15ef1edf47c20a1,0,2023-10-19 04:22:17.979920
90ac6e95-2b79-4f57-b3e7-ca0b6f20a102,Tony Davis,Purchase_item,Eletronic,065d06059d01d0aa1beb926a3b295564146230b5,4,2023-10-19 04:22:17.979998
6b934137-dafa-484e-a37e-8c0143f8826a,Katie Ray MD,Review_item,Food,39ed0b833bd719c0cf43c6f209bade03a2bbeedb,0,2023-10-19 04:22:17.980082
386d18b2-f54f-488f-9ea8-9ab9367cfd60,Diane Ross,Review_item,Game,5577928039b4af1843b1fbdadd2aece51dde0584,0,2023-10-19 04:22:17.980182
a6c1baba-4f4c-4013-b59e-fc56315f722a,Michelle Massey,Click_item,Game,60fa949bc8087e387d78558faaed3e08d6ebb4fb,0,2023-10-19 04:22:17.980265
2e5e10b5-644a-4d93-afb9-ef00a3372106,Oscar Harris,Review_item,Food,12bc141d735db9db407b3f6ed00e5602b4c35092,0,2023-10-19 04:22:17.980344
d961cae6-b581-45fc-a70e-f4a71b035989,Sarah Young,Review_item,Eletronic,7c2576f5cee69fe18966e6edfa49027774a54b27,0,2023-10-19 04:22:17.980430
4ca208e0-71b6-479f-877f-64ea80f6925a,Tina Martin,Purchase_item,Clothes,7bac4fa15480612af288502f63b5732ab747a780,2,2023-10-19 04:22:17.980514
e799d237-f887-4902-ba4c-f5aca9333d4c,Keith Love,Click_item,Food,01ffae44eb8093f1d5c6e38297fc2f20eb9ba5a6,0,2023-10-19 04:22:17.980597
9d13dcaa-2291-4b81-b822-1626160e15a5,Christine Morgan,Purchase_item,Clothes,75671c39a13d77a05c686ca9939a93a29f9b47a8,4,2023-10-19 04:22:17.980682
5c939831-3504-41b4-a3da-50603ec90309,Mitchell Newman,Purchase_item,Clothes,995027516c3eaa8bd8d13f33b8311a23076d2bc1,1,2023-10-19 04:22:17.980767
9be4e84c-9a94-4791-a130-289d68fd0199,Joseph Pratt,Click_item_description,Eletronic,4e900db8b7fd318b03855c4aaf71fe5605f022c2,0,2023-10-19 04:22:17.980849
b0e0f674-ad6a-4498-a3f1-3cd0c456608b,Susan Mejia,Click_item_description,Game,5b2eb018fdcf225f253f4acb311797e9e8db2f91,0,2023-10-19 04:22:17.980929
f2a78f7b-5451-483c-a3bb-2e1ba78fbad0,Jose Cochran,Review_item,Eletronic,46fe220e79e264840fc738b4bb1a209141d0bd11,0,2023-10-19 04:22:17.981007
e8a11e2b-c2a7-4a45-a767-9d2af4f670b6,Ashley White,Review_item,Clothes,1a325cb7e770c640eb776248a33126cb0f5cbfdc,0,2023-10-19 04:22:17.981103
82a5e515-7e79-4374-bae4-089eed201108,Jeffrey Martin,Click_item,Clothes,cc38291c0af752c07a5500fb950e19dbd1690a0e,0,2023-10-19 04:22:17.981216
09d91ba9-493b-497a-998a-cbef2e99cb6c,William Orozco,Click_item,Clothes,81b1f74037eaf52b8cf17d0f628b1f754c1c29c2,0,2023-10-19 04:22:17.981315
79356312-88ec-45a0-a063-27df5cc21eda,Martin Bryant,Review_item,Clothes,c46a4c2286c5a1bf2002f84350b171c9a7448cd8,0,2023-10-19 04:22:17.981415
c57537be-1d74-4548-af16-b2ba255f656e,Brian Parker,Review_item,Eletronic,62e912c36592cf5663c6421d9892afcdd0dcebb0,0,2023-10-19 04:22:17.981511
ccc000ae-42d1-434b-a9e8-9de1afb415c6,Peggy Riley,Click_item_description,Game,301f78d70ac003aae0f08ca2fb180328758f5852,0,2023-10-19 04:22:17.981606
5a445020-3b15-4a42-b08a-ad7d3b4ab592,Laura Larson,Review_item,Clothes,02ac28487e43f4b28af4744b81fc6d0b511186e0,0,2023-10-19 04:22:17.981690
99ddc5ee-2d90-4781-8b29-858428dd5a14,Julie Tran,Review_item,Eletronic,95aa10049fc968aa99f1a8777078a4510d9d4846,0,2023-10-19 04:22:17.981778
f9e207be-1756-4930-b1e8-ab212405c74a,Laura Ruiz,Review_item,Eletronic,e5f57e9d2429a7670e7e90bdd9c28976caa9ce39,0,2023-10-19 04:22:17.981881
acf51596-96fd-4995-ba58-b9aa957ce117,Mindy Rosario,Review_item,Food,bdbf5bcde608dd39f217d9728789c151f5404d37,0,2023-10-19 04:22:17.981969
